NDVI,NIR_red,red_edge,SWIR,3day_NDVI_delta,crop_type,disease_label
1.2910027067609673,0.0,1.2871621971261158,0.060255175338477206,-1.2582419848870383,-0.6546536707079771,0
1.2924165498114237,0.0,1.2871621971261158,0.05858552292258742,-1.2526214789791381,-0.6546536707079771,0
1.2229730444576694,0.0,1.2871621971261158,0.8076297140675147,-0.8555995340130547,-0.6546536707079771,0
1.2958167892776191,0.0,1.2871621971261158,0.06119044613736787,-1.2558373793602107,-0.6546536707079771,0
1.2254888148376637,0.0,1.2871621971261158,0.8063214804155003,-0.8509342836638982,-0.6546536707079771,0
1.2947640490483583,0.0,1.2871621971261158,0.05887275219223192,-1.2535652875092151,-0.6546536707079771,0
1.222241756632791,0.0,1.2871621971261158,0.8068340317752497,-0.8487482375538008,-0.6546536707079771,0
1.228871866495388,0.0,1.2871621971261158,0.8073240630859874,-0.8585916079679674,-0.6546536707079771,0
1.23060155016072,0.0,1.2871621971261158,0.8061133796248544,-0.8501944507202825,-0.6546536707079771,0
1.2886683065611348,0.0,1.2871621971261158,0.06037418837264593,-1.2587362578374373,-0.6546536707079771,0
0.9551343133802668,0.0,-0.9012141550781914,0.393397482533013,-1.7903666819759765,-0.6546536707079771,0
1.2232990955669618,0.0,1.2871621971261158,0.8057369142349194,-0.8525482018115055,-0.6546536707079771,0
1.222550225321132,0.0,1.2871621971261158,0.8062669595632317,-0.8494657550685676,-0.6546536707079771,0
1.22767112847619,0.0,1.2871621971261158,0.8064851401871913,-0.8560467426647014,-0.6546536707079771,0
0.9540422102551447,0.0,-0.6577275227332959,0.3944811334777336,-1.796424494519264,-0.6546536707079771,0
1.2945903189351526,0.0,1.2871621971261158,0.059749748376653006,-1.2529820259161322,-0.6546536707079771,0
0.9527336891471714,0.0,-0.6953661189973619,0.39678240122939934,-1.797356391101074,-0.6546536707079771,0
1.2234027914132066,0.0,1.2871621971261158,0.8076728502988011,-0.8561934901162123,-0.6546536707079771,0
1.2262416476878983,0.0,1.2871621971261158,0.8071974662283555,-0.8485950273916794,-0.6546536707079771,0
1.2937347798545102,0.0,1.2871621971261158,0.059317457917715644,-1.2569880830450164,-0.6546536707079771,0
1.2274766126930103,0.0,1.2871621971261158,0.8060625458336843,-0.8438415164251214,-0.6546536707079771,0
1.2910017096759745,0.0,1.2871621971261158,0.05888560529816989,-1.2571419617339799,-0.6546536707079771,0
1.29542070197631,0.0,1.2871621971261158,0.05947873202194083,-1.2630307932335594,-0.6546536707079771,0
1.225433599553188,0.0,1.2871621971261158,0.8059290142889394,-0.855464680200589,-0.6546536707079771,0
0.9579357572742294,0.0,-0.49037550127829954,0.3949570040516466,-1.7908698131508012,-0.6546536707079771,0
1.2236072311256185,0.0,1.2871621971261158,0.8063830821951071,-0.8548569132161415,-0.6546536707079771,0
1.2259942052611672,0.0,1.2871621971261158,0.8056880927852986,-0.8473427689117156,-0.6546536707079771,0
0.9557687215495119,0.0,-0.8334563409299308,0.3970754776003446,-1.7989898969347766,-0.6546536707079771,0
1.2279371523559328,0.0,1.2871621971261158,0.8056353558027629,-0.8517760152249584,-0.6546536707079771,0
1.2239158459385373,0.0,1.2871621971261158,0.8077653307372661,-0.8526876022300085,-0.6546536707079771,0
1.2263387201582752,0.0,1.2871621971261158,0.8057399162111578,-0.846714589003639,-0.6546536707079771,0
1.290007991517042,0.0,1.2871621971261158,0.05789090385355884,-1.2509637839333452,-0.6546536707079771,0
0.9533250826263395,0.0,-0.8144296018816858,0.3953867285085836,-1.8030114574446403,-0.6546536707079771,0
1.2231270146731024,0.0,1.2871621971261158,0.8068299257579754,-0.8500960800504018,-0.6546536707079771,0
1.2939671736569929,0.0,1.2871621971261158,0.05891706916524796,-1.2529715004520978,-0.6546536707079771,0
1.2911505081018277,0.0,1.2871621971261158,0.05667434851774818,-1.2581157664362093,-0.6546536707079771,0
1.292216726203456,0.0,1.2871621971261158,0.061716834882548754,-1.2540968017637952,-0.6546536707079771,0
0.9540316859818939,0.0,-0.8680540728564062,0.3940039410261045,-1.7971485817212693,-0.6546536707079771,0
1.2873913298328468,0.0,1.2871621971261158,0.057943665905321295,-1.2566260521851125,-0.6546536707079771,0
1.221467723245944,0.0,1.2871621971261158,0.8065680796454181,-0.8481060309195295,-0.6546536707079771,0
1.290961374166916,0.0,1.2871621971261158,0.06142023674364375,-1.2615587093970555,-0.6546536707079771,0
0.9559478198621498,0.0,-0.8631522111782177,0.3984946917108414,-1.7907315059477538,-0.6546536707079771,0
1.2937136318955547,0.0,1.2871621971261158,0.059977540782876454,-1.2525877336488722,-0.6546536707079771,0
0.9542913160805997,0.0,-0.7902398331646011,0.3976211711878462,-1.8002527923324387,-0.6546536707079771,0
0.9540541919900628,0.0,-0.753928915074074,0.39351566000745375,-1.7930194544754035,-0.6546536707079771,0
0.9535768451557984,0.0,-0.7175503945390366,0.39321842603725593,-1.7940487647250014,-0.6546536707079771,0
0.9562936178169507,0.0,-0.712391234164663,0.39676312680122594,-1.7974125336203908,-0.6546536707079771,0
1.2913607190317145,0.0,1.2871621971261158,0.06060060799418159,-1.2548694100438573,-0.6546536707079771,0
1.2262094524583351,0.0,1.2871621971261158,0.8072176879188688,-0.8545752912373891,-0.6546536707079771,0
1.2935772123373042,0.0,1.2871621971261158,0.05771385279561595,-1.258358500499433,-0.6546536707079771,0
1.2223598194948944,0.0,1.2871621971261158,0.8084187585388048,-0.8556326904032648,-0.6546536707079771,0
1.2204789134008365,0.0,1.2871621971261158,0.8058214869260766,-0.8436937907700454,-0.6546536707079771,0
0.952138152107429,0.0,-0.6648063012975508,0.3961511694318389,-1.798214454803749,-0.6546536707079771,0
1.2226880021240678,0.0,1.2871621971261158,0.8068139427775606,-0.8558018578288141,-0.6546536707079771,0
1.2943383179301071,0.0,1.2871621971261158,0.05737054054610999,-1.259303699647213,-0.6546536707079771,0
1.2923766375648136,0.0,1.2871621971261158,0.058444990374402546,-1.2599691932421058,-0.6546536707079771,0
0.9537372275270946,0.0,-0.6736603039072276,0.3962534702713574,-1.7965934928860774,-0.6546536707079771,0
1.2942240074139275,0.0,1.2871621971261158,0.05893274723477458,-1.2510949758996677,-0.6546536707079771,0
1.22731369907606,0.0,1.2871621971261158,0.8075343150532394,-0.8535978150776103,-0.6546536707079771,0
1.2945261513922264,0.0,1.2871621971261158,0.058857194228145664,-1.2582990893489847,-0.6546536707079771,0
1.2271006890591047,0.0,1.2871621971261158,0.8084835185921591,-0.8439767444297638,-0.6546536707079771,0
1.2224423193197926,0.0,1.2871621971261158,0.8056090842626681,-0.8577458233997828,-0.6546536707079771,0
0.9582638337672439,0.0,-0.6518188324303246,0.39300798083651234,-1.7940571788740713,-0.6546536707079771,0
1.2892146647685447,0.0,1.2871621971261158,0.05786441758249463,-1.2666485608121711,-0.6546536707079771,0
1.2300635522041867,0.0,1.2871621971261158,0.8073626393043283,-0.8539986360700825,-0.6546536707079771,0
0.9563807863972505,0.0,-0.7325190974416781,0.39432997527485936,-1.7965928395794986,-0.6546536707079771,0
0.9545190868546679,0.0,-0.6198275375297785,0.3964180237536655,-1.800341645255507,-0.6546536707079771,0
1.2876296998384489,0.0,1.2871621971261158,0.05994726596765646,-1.2667371983418172,-0.6546536707079771,0
1.2895264706736025,0.0,1.2871621971261158,0.06186024787228481,-1.2517832263633963,-0.6546536707079771,0
1.2937839112804912,0.0,1.2871621971261158,0.06267867952027044,-1.2532522229867789,-0.6546536707079771,0
1.292833744535148,0.0,1.2871621971261158,0.05949030762789552,-1.2587767710043172,-0.6546536707079771,0
1.2967377225624945,0.0,1.2871621971261158,0.058837790863157,-1.2586653120556248,-0.6546536707079771,0
1.2258137444412949,0.0,1.2871621971261158,0.8089746405506836,-0.8554120208375895,-0.6546536707079771,0
1.225210109982528,0.0,1.2871621971261158,0.8064520223289077,-0.852748951126578,-0.6546536707079771,0
0.9541577048517853,0.0,-0.7606051762542476,0.394758262277217,-1.795252761447712,-0.6546536707079771,0
0.956017041711665,0.0,-0.6882627958812952,0.39391926835940133,-1.8043374941895096,-0.6546536707079771,0
1.2257637770983043,0.0,1.2871621971261158,0.8061281798327692,-0.8517344222809334,-0.6546536707079771,0
0.9492509956785334,0.0,-0.6457539278578067,0.3959952788088475,-1.7914473896606056,-0.6546536707079771,0
0.9529506855622465,0.0,-0.6540784871927072,0.39372174205281557,-1.7915457232261183,-0.6546536707079771,0
0.9546380558337161,0.0,-0.7946966167568127,0.3951986470321892,-1.7982477590166424,-0.6546536707079771,0
0.9517450373718531,0.0,-0.7256769218937109,0.3934657520688722,-1.7969502789191631,-0.6546536707079771,0
1.2958679452342972,0.0,1.2871621971261158,0.06061649791642492,-1.257636606505442,-0.6546536707079771,0
1.2904445918025338,0.0,1.2871621971261158,0.058556340090156575,-1.2605019947622655,-0.6546536707079771,0
0.959147336004616,0.0,-0.8153186829530495,0.3946532664088315,-1.786804759048799,-0.6546536707079771,0
1.2262311074577414,0.0,1.2871621971261158,0.8060237150593005,-0.8525909269996055,-0.6546536707079771,0
1.225385038691242,0.0,1.2871621971261158,0.8083625916092546,-0.8473191833789759,-0.6546536707079771,0
1.2872097266280171,0.0,1.2871621971261158,0.05695923057823457,-1.2612378149615042,-0.6546536707079771,0
1.224421277118261,0.0,1.2871621971261158,0.8077119230412855,-0.848067543287478,-0.6546536707079771,0
1.227333265607568,0.0,1.2871621971261158,0.8066240948139992,-0.8515169882703463,-0.6546536707079771,0
0.9550034933130761,0.0,-0.5637898760660458,0.39582319113450115,-1.797140013186316,-0.6546536707079771,0
0.9545293075639888,0.0,-0.885170917476564,0.3952397765739259,-1.7955466337221981,-0.6546536707079771,0
1.2879586974136703,0.0,1.2871621971261158,0.05993103132518696,-1.2615346692439262,-0.6546536707079771,0
0.9530668086389955,0.0,-0.5805149779601905,0.3954673867442024,-1.7949597120197862,-0.6546536707079771,0
1.2252929585244086,0.0,1.2871621971261158,0.8060990108933873,-0.8537837207277607,-0.6546536707079771,0
1.2220630238971495,0.0,1.2871621971261158,0.8051794841462127,-0.853386392092557,-0.6546536707079771,0
1.2260398284942093,0.0,1.2871621971261158,0.8080026968938039,-0.8454927117684541,-0.6546536707079771,0
1.290801667483813,0.0,1.2871621971261158,0.05977872728066241,-1.2609255868289257,-0.6546536707079771,0
1.2907521310837877,0.0,1.2871621971261158,0.058399042412500754,-1.256334536391793,-0.6546536707079771,0
1.2954410968772119,0.0,1.2871621971261158,0.05903568664930038,-1.2577531886774083,-0.6546536707079771,0
1.2234716149067264,0.0,1.2871621971261158,0.8069250438305127,-0.8451607692519856,-0.6546536707079771,0
1.2252521012619053,0.0,1.2871621971261158,0.8049713326574207,-0.8538988952878794,-0.6546536707079771,0
1.222360087430405,0.0,1.2871621971261158,0.8075315671274977,-0.8521470521432826,-0.6546536707079771,0
1.2907283135807184,0.0,1.2871621971261158,0.05932287525318431,-1.257360094007598,-0.6546536707079771,0
0.9554021019409588,0.0,-0.6528034954899453,0.39582942530305,-1.798225902300252,-0.6546536707079771,0
1.223413472781105,0.0,1.2871621971261158,0.8054841302696799,-0.851139826602286,-0.6546536707079771,0
0.9513660118769981,0.0,-0.5873067191012563,0.39638511156001294,-1.7916695278674604,-0.6546536707079771,0
1.2275453263430778,0.0,1.2871621971261158,0.8063752897703211,-0.853567153119127,-0.6546536707079771,0
1.224559370203566,0.0,1.2871621971261158,0.8077606749750338,-0.853168519889984,-0.6546536707079771,0
1.2958614401960422,0.0,1.2871621971261158,0.061679325685833945,-1.2549935962996768,-0.6546536707079771,0
1.224841352661766,0.0,1.2871621971261158,0.8059776838399217,-0.8479817765424132,-0.6546536707079771,0
0.9507125879125782,0.0,-0.7732444268941553,0.39348899647555446,-1.7956304255998496,-0.6546536707079771,0
0.9575910636146397,0.0,-0.7192683367740706,0.3937444065986138,-1.798852857363668,-0.6546536707079771,0
1.2278758572312707,0.0,1.2871621971261158,0.8067380694122225,-0.8547417077384541,-0.6546536707079771,0
0.9536726234639776,0.0,-0.7797208555052845,0.3945577201379237,-1.7979763338166637,-0.6546536707079771,0
0.9577378851614207,0.0,-0.611484478575711,0.3950338519432632,-1.791798033190966,-0.6546536707079771,0
1.2267751561846507,0.0,1.2871621971261158,0.808394031021541,-0.8501716747942774,-0.6546536707079771,0
1.2909436702752768,0.0,1.2871621971261158,0.059975798019669284,-1.2610125757582886,-0.6546536707079771,0
0.9544486899767535,0.0,-0.765049102802597,0.3943365850234223,-1.793447592312728,-0.6546536707079771,0
1.225808730492459,0.0,1.2871621971261158,0.8073194461708414,-0.8507309810538134,-0.6546536707079771,0
1.2250483908078056,0.0,1.2871621971261158,0.805866207490732,-0.8474054127900843,-0.6546536707079771,0
1.2270096042430327,0.0,1.2871621971261158,0.8054412006272861,-0.8533667782254162,-0.6546536707079771,0
1.288408026024186,0.0,1.2871621971261158,0.060396308217097974,-1.2611704428754307,-0.6546536707079771,0
1.2916959773821863,0.0,1.2871621971261158,0.05838066366217299,-1.2549544355149258,-0.6546536707079771,0
1.2250870701328482,0.0,1.2871621971261158,0.8063853296157084,-0.8486430184175385,-0.6546536707079771,0
0.9554142575543685,0.0,-0.7507483171138619,0.3954976454580747,-1.7978392095370195,-0.6546536707079771,0
0.9538479022643124,0.0,-0.8821512963518235,0.394369259310627,-1.7917633624481148,-0.6546536707079771,0
1.2261000214488427,0.0,1.2871621971261158,0.8043346341157724,-0.8519673800681822,-0.6546536707079771,0
1.288193445002645,0.0,1.2871621971261158,0.059656436143568574,-1.260180681476042,-0.6546536707079771,0
1.223055271253597,0.0,1.2871621971261158,0.8076083196125845,-0.8487661208565628,-0.6546536707079771,0
1.2914831688901116,0.0,1.2871621971261158,0.05968036150613895,-1.2578818289334952,-0.6546536707079771,0
0.9565761161364293,0.0,-0.9084033634412921,0.3942495879025112,-1.7915561793492445,-0.6546536707079771,0
1.2244965124223173,0.0,1.2871621971261158,0.8086630411747594,-0.8517061811910577,-0.6546536707079771,0
1.2921414518425383,0.0,1.2871621971261158,0.05966611527808917,-1.253413298426779,-0.6546536707079771,0
1.2225797153547975,0.0,1.2871621971261158,0.8076789708700193,-0.8540128056483465,-0.6546536707079771,0
0.9564323094950716,0.0,-0.8484888072511271,0.3954930337849182,-1.7976900687841473,-0.6546536707079771,0
1.2261008685975088,0.0,1.2871621971261158,0.8085920090277169,-0.8526180669712365,-0.6546536707079771,0
1.2912922847889867,0.0,1.2871621971261158,0.060392150780163134,-1.2622859942313602,-0.6546536707079771,0
1.2926501648863657,0.0,1.2871621971261158,0.06026606811007768,-1.2540391647574556,-0.6546536707079771,0
0.9577265213434029,0.0,-0.7653718388440062,0.3943302283481356,-1.7949422934112944,-0.6546536707079771,0
0.9599072140474351,0.0,-0.7230161521676506,0.39559804899513695,-1.796752974294567,-0.6546536707079771,0
1.2942580472259422,0.0,1.2871621971261158,0.05769827814100448,-1.2585322181213994,-0.6546536707079771,0
1.226220289984621,0.0,1.2871621971261158,0.806966900779563,-0.8476855287573286,-0.6546536707079771,0
0.9557905801430739,0.0,-0.7415038263355537,0.3963713654314516,-1.7971912587702363,-0.6546536707079771,0
0.9556469084775765,0.0,-0.6998916893619302,0.3964227381809904,-1.7942892607959815,-0.6546536707079771,0
1.292656105195145,0.0,1.2871621971261158,0.059949507536296534,-1.2578143448026786,-0.6546536707079771,0
0.9538043067824631,0.0,-0.896321940284574,0.39602099230149174,-1.7897392515284143,-0.6546536707079771,0
1.225137029992755,0.0,1.2871621971261158,0.8083157275632674,-0.8587967165669935,-0.6546536707079771,0
1.2948842964578153,0.0,1.2871621971261158,0.058265417945320225,-1.2535925183094232,-0.6546536707079771,0
0.9540320757837258,0.0,-0.6054847711896079,0.39592784858167357,-1.798420198556753,-0.6546536707079771,0
1.223731768454935,0.0,1.2871621971261158,0.8051759883171742,-0.8457016013744824,-0.6546536707079771,0
1.2910110791932599,0.0,1.2871621971261158,0.05817172670186259,-1.2599937829543468,-0.6546536707079771,0
1.295799503874207,0.0,1.2871621971261158,0.06108363344307034,-1.2546287363114188,-0.6546536707079771,0
1.2903362481599532,0.0,1.2871621971261158,0.060009424418618736,-1.254248924948886,-0.6546536707079771,0
1.290920856261983,0.0,1.2871621971261158,0.06072421352841901,-1.2553038201793287,-0.6546536707079771,0
1.2232249056533289,0.0,1.2871621971261158,0.8077354966990304,-0.847162739563416,-0.6546536707079771,0
1.2218644512141192,0.0,1.2871621971261158,0.8074331343918719,-0.8533157310720889,-0.6546536707079771,0
0.9556279020933592,0.0,-0.852665421610036,0.39660170868108013,-1.7897435676635343,-0.6546536707079771,0
0.9556830756994286,0.0,-0.761728018211795,0.3957491252234467,-1.7913329130186955,-0.6546536707079771,0
0.9558128493979172,0.0,-0.707971559433249,0.394293247159317,-1.7886715722863036,-0.6546536707079771,0
1.2271979592418767,0.0,1.2871621971261158,0.8073174639070164,-0.851396572494975,-0.6546536707079771,0
1.295308178286064,0.0,1.2871621971261158,0.05922548439816489,-1.2585805897559932,-0.6546536707079771,0
0.9540887760611537,0.0,-0.6302502832575481,0.39525358607846944,-1.7985174412276874,-0.6546536707079771,0
1.2277355824080365,0.0,1.2871621971261158,0.8069640427056556,-0.85590406784874,-0.6546536707079771,0
1.224878424782708,0.0,1.2871621971261158,0.8062789245552863,-0.8480713956362865,-0.6546536707079771,0
0.956610010185903,0.0,-0.6474755906623251,0.39292536759108576,-1.7950607157167822,-0.6546536707079771,0
1.2915974860647976,0.0,1.2871621971261158,0.061897779690185256,-1.2507918463009822,-0.6546536707079771,0
1.2928030533629558,0.0,1.2871621971261158,0.060471630324860706,-1.2569424187148999,-0.6546536707079771,0
0.9567337974051551,0.0,-0.6904061559706786,0.39520250934636575,-1.796327402399262,-0.6546536707079771,0
1.2257309161475871,0.0,1.2871621971261158,0.8073168568409738,-0.8521455705285068,-0.6546536707079771,0
1.2204501894110438,0.0,1.2871621971261158,0.8071935629421233,-0.8515479420232486,-0.6546536707079771,0
0.955077024203765,0.0,-0.7344548639772002,0.3937808423582231,-1.7978376694803901,-0.6546536707079771,0
1.2253034877163063,0.0,1.2871621971261158,0.80562216170613,-0.8565700322300166,-0.6546536707079771,0
